"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart93"
"03/31/2022 10:45:59:221 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"212","1","4","0.05","0.2","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751941","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.367","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131785","0.1085968992248062","0.6991516176739668","0.6991516176739668","0.6164583001930771","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","149.26356589147287","0.17746943042930768","0.7862672930309498","3.3322432170542635","0.352","0.187","-0.07054263565891472","-0.07054263565891472","0.06589376304275833","0.14110579117256836","0.6991516176739668","0.6991516176739668","0.6001918802513017","0.5490387684759016","-0.7","-0.7","0.11196650099033133","0.07313472306355281","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"214","1","4","0.05","0.2","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"213","1","4","0.05","0.2","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465732","0.3069183266713685","2.2381298449612403","0.47","0.259","-0.10077519379844961","-0.10077519379844961","0.05534108527131783","0.1085968992248062","0.9987880252485234","0.9987880252485234","0.616458300193077","0.5582844469804887","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","144.04651162790697","0.1797223841981998","0.7721782336205955","3.2507267441860463","0.466","0.265","-0.10077519379844961","-0.10077519379844961","0.06169447594798108","0.14655402833452988","0.9987880252485234","0.9987880252485234","0.5892318581446441","0.5616414658810561","-1","-1","0.11658825344888693","0.0710000120671938","-1","-1","-1","-1","1","1","1","1"
"209","1","4","0.05","0.2","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.062232558139534926","0.05534108527131786","0.10859689922480614","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804886","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","34.01550387596899","0.4652143586182151","0.6815851457101345","false","0.316","0.119","-0.07054263565891472","0.053924273338056","0.05086746259114092","0.11962420538030356","0.6991516176739668","0.5365725289496945","0.6171332460555597","0.5585359631833128","-0.7","0.061298720609313594","0.06730954696205717","0.0800002443281319","-0.7","-0.40705028118943093","-0.7","-0.40705028118943093","0.7","0.44120550000000003","0.7","0.44120550000000003"
"210","1","4","0.05","0.2","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751937","0.6697771847465734","0.3069183266713685","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131783","0.10859689922480614","0.9987880252485234","0.5335844665975445","0.6164583001930772","0.5582844469804886","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.116279069767444","0.4672238844183836","0.6756629746346653","false","0.378","0.167","-0.10077519379844961","0.054458818506038724","0.05381821992638526","0.11503502160066591","0.9987880252485233","0.5335661778127249","0.6053944245598868","0.5613301760985456","-1","0.05436294763991096","0.046","0.102","-1","-0.39399534915667245","-1","-0.39399534915667245","1","0.4305","1","0.4305"
"225","1","4","0.05","0.24","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751934","0.6697771847465731","0.30691832667136865","2.2381298449612403","0.574","0.404","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.10859689922480614","0.9987880252485234","0.9987880252485234","0.9987880252485235","0.5582844469804887","-1","-1","-1","0.102","-1","-1","-1","-1","1","1","1","1","92.00775193798451","0.4832637737587034","0.525305105770942","2.4376211240310077","0.597","0.418","-0.10077519379844961","-0.10077519379844961","-0.10077519379844961","0.13317458578473088","0.9987880252485234","0.9987880252485233","0.9987880252485235","0.503793835869409","-1","-1","-1","0.07041699379069748","-1","-1","-1","-1","1","1","1","1"
"220","1","4","0.05","0.24","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.258","0.104","-0.03527131782945736","-0.03527131782945736","0.055341085271317814","0.10859689922480613","0.34957580883698336","0.3495758088369834","0.616458300193077","0.5582844469804886","-0.35","-0.35","0.046","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","152.16279069767444","0.1876192956106945","0.7851536492248595","3.3775436046511627","0.262","0.102","-0.03527131782945737","-0.03527131782945736","0.057390399858171605","0.13941529848938805","0.3495758088369834","0.3495758088369834","0.5852372622101468","0.5530878351895582","-0.35","-0.35","0.0919967085501943","0.07500388209473742","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"222","1","4","0.05","0.24","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465734","0.3069183266713686","2.2381298449612403","0.469","0.259","-0.10077519379844961","-0.10077519379844961","0.055341085271317814","0.10859689922480621","0.9987880252485235","0.9987880252485235","0.6164583001930772","0.5582844469804885","-1","-1","0.046","0.102","-1","-1","-1","-1","1","1","1","1","164.78294573643416","0.1849752683116158","0.7904671366528256","3.574733527131783","0.447","0.268","-0.10077519379844961","-0.10077519379844961","0.03716857391936342","0.1315108912804114","0.9987880252485234","0.9987880252485234","0.5800406385490142","0.5549884087825195","-1","-1","0.10917143356153974","0.06900055388143782","-1","-1","-1","-1","1","1","1","1"
"217","1","4","0.05","0.24","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.243","0.089","-0.03527131782945736","0.06223255813953488","0.05534108527131783","0.10859689922480614","0.3495758088369834","0.5335844665975445","0.6164583001930771","0.5582844469804888","-0.35","0.059","0.046","0.102","-0.35","-0.354","-0.35","-0.354","0.35","0.4665","0.35","0.4665","95.12403100775187","0.3555146421034383","0.561928587425193","2.486312984496124","0.262","0.09","-0.03527131782945736","0.059607105582011426","0.041095397243983464","0.1180728726055553","0.3495758088369834","0.5317325004511774","0.6122933517749426","0.558864262482035","-0.35","0.04502143867986586","0.07492843039686789","0.08","-0.35","-0.3833117992983207","-0.35","-0.3833117992983207","0.35","0.4428265395","0.35","0.4428265395"
"218","1","4","0.05","0.24","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751938","0.6697771847465736","0.30691832667136854","2.2381298449612403","0.313","0.121","-0.07054263565891472","0.0622325581395349","0.05534108527131781","0.10859689922480616","0.6991516176739668","0.5335844665975444","0.616458300193077","0.5582844469804887","-0.7","0.059","0.046","0.102","-0.7","-0.354","-0.7","-0.354","0.7","0.4665","0.7","0.4665","32.25581395348837","0.482782892064938","0.680282336650903","false","0.313","0.119","-0.07054263565891472","0.052413987609511874","0.0459219500774424","0.10777242958320603","0.6991516176739668","0.528469766581924","0.6150499836570328","0.5560111322883581","-0.7","0.04322200332746108","0.046","0.1","-0.7","-0.38292934517092037","-0.7","-0.38292934517092037","0.7","0.41999999988894343","0.7","0.41999999988894343"
"223","1","4","0.05","0.24","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.242","0.159","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10859689922480618","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5582844469804887","-0.35","-0.35","-0.35","0.102","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","90.51937984496114","0.5000790987801657","0.5217796232988114","2.4143653100775193","0.273","0.155","-0.03527131782945736","-0.03527131782945736","-0.03527131782945736","0.10667170399918312","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5159971578102308","-0.35","-0.35","-0.35","0.04837911919932357","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"219","1","4","0.05","0.24","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751942","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.377","0.166","-0.10077519379844961","0.0622325581395349","0.05534108527131784","0.10859689922480618","0.9987880252485233","0.5335844665975443","0.6164583001930772","0.5582844469804887","-1","0.059","0.046","0.102","-1","-0.354","-1","-0.354","1","0.4665","1","0.4665","33.35658914728682","0.4847943838891131","0.6767395343316295","false","0.386","0.167","-0.10077519379844961","0.0637440047506156","0.046534316919324546","0.11640586233284457","0.9987880252485233","0.5304888613922722","0.6143201864691961","0.558687523931999","-1","0.04701730694973715","0.019","0.09200000000643216","-1","-0.3978938138588986","-1","-0.3978938138588986","1","0.441","1","0.441"
"221","1","4","0.05","0.24","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751935","0.6697771847465737","0.3069183266713685","2.2381298449612403","0.369","0.184","-0.07054263565891472","-0.07054263565891472","0.05534108527131787","0.1085968992248061","0.6991516176739668","0.6991516176739668","0.616458300193077","0.5582844469804886","-0.7","-0.7","0.046","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","146.40310077519382","0.23848665994217033","0.7942963052336817","3.287548449612403","0.384","0.189","-0.07054263565891472","-0.07054263565891473","0.06517857046501267","0.12843277205722164","0.6991516176739668","0.6991516176739668","0.598527774149365","0.5580071060847184","-0.7","-0.7","0.0839537583641333","0.061999999969709056","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"215","1","4","0.05","0.2","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.2403100775194","0.6697771847465737","0.3069183266713686","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480616","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","91.24031007751941","0.4967609124198442","0.5112055544314887","2.4256298449612403","0.444","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.11098102739397046","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5332681672866982","-0.7","-0.7","-0.7","0.10729547003075479","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"224","1","4","0.05","0.24","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.24031007751944","0.6697771847465734","0.30691832667136865","2.2381298449612403","0.419","0.29","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.10859689922480618","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5582844469804887","-0.7","-0.7","-0.7","0.102","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","88.3875968992248","0.4547450899377637","0.5094037509814618","2.3810562015503876","0.427","0.294","-0.07054263565891472","-0.07054263565891472","-0.07054263565891472","0.1627922506568445","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5106300640574625","-0.7","-0.7","-0.7","0.1166773559375285","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
