"BehaviorSpace results (NetLogo 6.2.2)"
"polarized4D.nlogo"
"polarizedStartPart91RS80"
"04/07/2022 09:06:52:545 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","boundary","id_threshold","polrzd_opnns","polrzd_dist","polrzd_ratio","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"897","71","4","0.08","0.82","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.7751937984496","0.7286976919118391","0.31746317098394244","2.246487403100775","0.475","0.259","0.10077519379844961","0.10077519379844961","0.043271317829457354","-0.08703100775193798","0.9987880252485234","0.9987880252485235","0.5883612935510213","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","119.26356589147288","0.24889242652907528","0.761841546480109","2.8634932170542635","0.512","0.281","0.10077519379844961","0.10077519379844961","0.11206606372666784","-0.03352068839316699","0.9987880252485233","0.9987880252485235","0.4908896151653825","0.5545122222787393","1","1","0.215","-0.057","-1","-1","-1","-1","1","1","1","1"
"898","71","4","0.08","0.82","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118396","0.3174631709839428","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193799","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","92.12403100775194","0.37721956368400916","0.47511601814341137","2.439437984496124","0.266","0.167","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.1670513229379435","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.47833948926922343","0.35","0.35","0.35","-0.3685269727593627","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"900","71","4","0.08","0.82","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844964","0.7286976919118396","0.3174631709839428","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193799","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5998990011085265","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","93.89147286821701","0.2808507263273073","0.5063678366694045","2.4670542635658914","0.628","0.387","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.021292679181535334","0.9987880252485234","0.9987880252485233","0.9987880252485233","0.5548008539344692","1","1","1","-0.09623875405359604","-1","-1","-1","-1","1","1","1","1"
"905","71","4","0.09","0.06","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.80620155038764","0.21265758858693506","0.7382648829653762","2.793846899224806","0.409","0.199","0.07054263565891472","0.07054263565891472","0.11112738646846548","-0.1320877377726211","0.6991516176739668","0.6991516176739668","0.5366341157985868","0.5667655150325539","0.7","0.7","0.30174404604644056","-0.30173780426709607","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"906","71","4","0.09","0.06","2","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844965","0.728697691911839","0.31746317098394244","2.246487403100775","0.476","0.259","0.10077519379844961","0.10077519379844961","0.04327131782945733","-0.08703100775193795","0.9987880252485234","0.9987880252485233","0.5883612935510212","0.5998990011085266","1","1","0.085","-0.164","-1","-1","-1","-1","1","1","1","1","121.55038759689917","0.19366380183458567","0.7153898233313544","2.89922480620155","0.5","0.295","0.10077519379844961","0.10077519379844961","0.1455924115073606","-0.05147205061551881","0.9987880252485234","0.9987880252485233","0.48843913125037675","0.5342449941381033","1","1","0.20171388844017568","-0.16647880248402916","-1","-1","-1","-1","1","1","1","1"
"904","71","4","0.09","0.06","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.6976744186046","0.19748778075998322","0.7251446753819284","2.776526162790698","0.27","0.101","0.03527131782945736","0.03527131782945736","0.14614978232652753","-0.06639078898807646","0.3495758088369834","0.3495758088369834","0.4794093577436224","0.5352344601373085","0.35","0.35","0.1837456068392905","-0.19322688880165634","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"901","71","4","0.09","0.06","1","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.27","0.095","0.03527131782945736","0.033596899224806194","0.04327131782945734","-0.087031007751938","0.3495758088369834","0.586614152885276","0.5883612935510212","0.5998990011085263","0.35","0.028","0.085","-0.164","-0.35","-0.4685","-0.35","-0.4685","0.35","0.5255000000000001","0.35","0.5255000000000001","105.55038759689926","0.2617862076319287","0.6777403293058205","2.64922480620155","0.233","0.082","0.03527131782945736","0.0025441660026572165","0.09082031302997329","-0.07871767215325604","0.3495758088369834","0.5155178313705576","0.5190520330272845","0.5004637635053124","0.35","0.009627169217970305","0.16555892956831586","-0.20961252843031267","-0.35","-0.38614461495661695","-0.35","-0.38614461495661695","0.35","0.3990683443816766","0.35","0.3990683443816766"
"903","71","4","0.09","0.06","1","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.369","0.167","0.10077519379844961","0.033596899224806215","0.04327131782945736","-0.08703100775193798","0.9987880252485234","0.5866141528852761","0.5883612935510212","0.5998990011085266","1","0.028","0.085","-0.164","-1","-0.4685","-1","-0.4685","1","0.5255000000000001","1","0.5255000000000001","135.44961240310064","0.24503819269600233","0.7385389041296205","3.11640019379845","0.367","0.188","0.10077519379844961","0.016214162577996245","0.12403647870040779","-0.07549397168912465","0.9987880252485235","0.5178608315290749","0.5057352440477799","0.5071621636899171","1","0.07053084387013252","0.2452763500243443","-0.21874939740528412","-1","-0.4370059814748878","-1","-0.4370059814748878","1","0.40362205114910216","1","0.40362205114910216"
"907","71","4","0.09","0.06","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.95348837209296","0.22097793352316078","0.5033483419439222","2.3898982558139537","0.287","0.173","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.04173041297924552","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5269822681910946","0.35","0.35","0.35","-0.21746172517853246","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"902","71","4","0.09","0.06","1","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.302","0.118","0.07054263565891472","0.033596899224806215","0.04327131782945734","-0.08703100775193798","0.6991516176739668","0.5866141528852762","0.5883612935510212","0.5998990011085266","0.7","0.028","0.085","-0.164","-0.7","-0.4685","-0.7","-0.4685","0.7","0.5255000000000001","0.7","0.5255000000000001","139.86821705426362","0.240333977698828","0.7476801600055587","3.1854408914728682","0.307","0.13","0.07054263565891472","-0.0031983327540294356","0.10564310970213718","-0.10081178259120141","0.6991516176739668","0.5262807684090615","0.49481291560201734","0.5022735199451343","0.7","-0.07046702223821735","0.2128816828360637","-0.24170335164463153","-0.7","-0.4522043887803754","-0.7","-0.4522043887803754","0.7","0.38713111425940616","0.7","0.38713111425940616"
"908","71","4","0.09","0.06","3","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.411","0.28","0.07054263565891472","0.07054263565891473","0.07054263565891472","-0.08703100775193802","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.5998990011085265","0.7","0.7","0.7","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","92.47286821705426","0.44440116068956786","0.48163340239731617","2.444888565891473","0.439","0.306","0.07054263565891472","0.07054263565891472","0.07054263565891472","-0.11746584892451753","0.6991516176739668","0.6991516176739668","0.6991516176739668","0.49982907909372165","0.7","0.7","0.7","-0.20133633056828745","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"909","71","4","0.09","0.06","3","1","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844966","0.7286976919118394","0.3174631709839426","2.246487403100775","0.563","0.391","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.08703100775193794","0.9987880252485233","0.9987880252485234","0.9987880252485234","0.5998990011085263","1","1","1","-0.164","-1","-1","-1","-1","1","1","1","1","89.36434108527133","0.3472200574137361","0.4539583394288556","2.3963178294573644","0.62","0.399","0.10077519379844961","0.10077519379844961","0.10077519379844961","-0.05830295018719004","0.9987880252485234","0.9987880252485233","0.9987880252485234","0.5514707867331903","1","1","1","-0.16960792783765635","-1","-1","-1","-1","1","1","1","1"
"914","71","4","0.09","0.1","2","0.7","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.373","0.188","0.07054263565891472","0.07054263565891472","0.04327131782945735","-0.08703100775193796","0.6991516176739668","0.6991516176739668","0.5883612935510212","0.5998990011085266","0.7","0.7","0.085","-0.164","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7","114.80620155038764","0.21265758858693506","0.7382648829653762","2.793846899224806","0.409","0.199","0.07054263565891472","0.07054263565891472","0.11112738646846548","-0.1320877377726211","0.6991516176739668","0.6991516176739668","0.5366341157985868","0.5667655150325539","0.7","0.7","0.30174404604644056","-0.30173780426709607","-0.7","-0.7","-0.7","-0.7","0.7","0.7","0.7","0.7"
"916","71","4","0.09","0.1","3","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.239","0.116","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.08703100775193798","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5998990011085265","0.35","0.35","0.35","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","88.95348837209296","0.22097793352316078","0.5033483419439222","2.3898982558139537","0.287","0.173","0.03527131782945736","0.03527131782945736","0.03527131782945736","-0.04173041297924552","0.3495758088369834","0.3495758088369834","0.3495758088369834","0.5269822681910946","0.35","0.35","0.35","-0.21746172517853246","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
"913","71","4","0.09","0.1","2","0.35","0.5","0.45","0.648","0.5","openly-listen","0.27","7","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","79.77519379844955","0.7286976919118394","0.3174631709839429","2.246487403100775","0.264","0.095","0.03527131782945736","0.03527131782945736","0.043271317829457354","-0.08703100775193795","0.3495758088369834","0.3495758088369834","0.5883612935510212","0.5998990011085266","0.35","0.35","0.085","-0.164","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35","113.6976744186046","0.19748778075998322","0.7251446753819284","2.776526162790698","0.27","0.101","0.03527131782945736","0.03527131782945736","0.14614978232652753","-0.06639078898807646","0.3495758088369834","0.3495758088369834","0.4794093577436224","0.5352344601373085","0.35","0.35","0.1837456068392905","-0.19322688880165634","-0.35","-0.35","-0.35","-0.35","0.35","0.35","0.35","0.35"
