"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS15"
"01/10/2023 11:09:00:309 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3074","15","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.148","0","0.261","0.113","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.096","0.636"
"3075","15","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.138","0.002","0.261","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.105","0.695"
"3076","15","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.177","0","0.272","0.116","0.789","0.086","0","0","0","101","0","0","0","0","0","0","0.023","0.167","0.684"
"3077","15","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.056","0.001","0.273","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.11","0.701"
"3078","15","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.112","0","0.263","0.117","0.806","0.087","0","0","0","101","0","0","0","0","0","0","0.023","0.127","0.495"
"3079","15","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.061","0.104","0.001","0.286","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0.046","0.075","0.556"
"3087","15","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.036","0","0.336","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3083","15","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","134","0","0.172","0","0.311","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3081","15","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","291","0","0.507","0","0.298","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3089","15","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.034","0","0.348","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3085","15","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","108","0","0.153","0","0.323","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3091","15","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.361","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3093","15","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.036","0","0.373","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3080","15","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.045","0.002","0.271","0.116","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0.046","0.122","0.711"
"3095","15","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.386","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3082","15","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.006","0.549","0","0.284","0.117","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0","0.096","0.378"
"3097","15","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.032","0","0.398","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3084","15","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","332","0","0.519","0","0.296","0.116","0.81","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3099","15","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.031","0","0.411","0.113","0.799","0.096","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3100","15","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.018","0","0.415","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3086","15","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.576","0.423","0.328","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.093","0.627"
"3092","15","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","326","0","0.631","0","0.365","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3096","15","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","260","0","0.561","0","0.39","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3094","15","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","286","0","0.588","0","0.378","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3088","15","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.592","0.589","0.427","0.34","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.089","0.547"
"3098","15","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","214","0","0.474","0","0.403","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"3090","15","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.587","0.582","0.421","0.353","0.121","0.789","0.087","0","0","0","101","0","0","0","0","0","0","0.339","0.086","0.62"
"3102","15","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.787","0.774","0.667","0.166","0.105","0.796","0.1","0","0","0","101","0","0","0","0","0","0","0.391","0.181","0.791"
"3104","15","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.695","0.687","0.585","0.171","0.106","0.795","0.1","0","0","0","101","0","0","0","0","0","0","0.367","0.21","0.774"
"3101","15","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.189","0.074","0.036","0.171","0.098","0.789","0.09","0","0","0","101","0","0","0","0","0","0","0.183","0.162","0.805"
"3109","15","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.711","0.702","0.704","0.204","0.108","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.364","0.175","0.788"
"3107","15","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.611","0.601","0.592","0.195","0.104","0.785","0.092","0","0","0","101","0","0","0","0","0","0","0.411","0.228","0.782"
"3103","15","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.118","0.023","0.176","0.105","0.8","0.094","0","0","0","101","0","0","0","0","0","0","0.417","0.193","0.79"
"3106","15","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.349","0.031","0.183","0.109","0.789","0.098","0","0","0","101","0","0","0","0","0","0","0.254","0.187","0.772"
"3105","15","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.521","0.515","0.515","0.189","0.105","0.8","0.094","0","0","0","101","0","0","0","0","0","0","0.384","0.224","0.83"
"3108","15","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.574","0.555","0.532","0.192","0.111","0.795","0.095","0","0","0","101","0","0","0","0","0","0","0.606","0.223","0.719"
"3111","15","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.672","0.664","0.664","0.216","0.108","0.784","0.094","0","0","0","101","0","0","0","0","0","0","0.399","0.189","0.794"
"3110","15","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.644","0.633","0.627","0.203","0.115","0.799","0.094","0","0","0","101","0","0","0","0","0","0","0.427","0.16","0.742"
"3112","15","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.108","0.022","0.202","0.114","0.796","0.097","0","0","0","101","0","0","0","0","0","0","0.159","0.17","0.819"
"3113","15","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.576","0.567","0.555","0.216","0.111","0.787","0.098","0","0","0","101","0","0","0","0","0","0","0.465","0.205","0.736"
"3114","15","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.135","0.15","0.025","0.216","0.119","0.791","0.097","0","0","0","101","0","0","0","0","0","0","0.228","0.181","0.723"
