"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS14"
"01/10/2023 11:12:10:885 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2888","14","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.505","0.386","0.325","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2889","14","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.332","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2890","14","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.504","0.385","0.337","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2891","14","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.345","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2892","14","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.503","0.385","0.35","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2893","14","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.499","0.499","0.357","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2894","14","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.502","0.383","0.362","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2895","14","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.37","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2896","14","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.501","0.383","0.375","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2897","14","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.382","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2898","14","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.502","0.384","0.387","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2899","14","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.395","0.028","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2901","14","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.421","0.409","0.414","0.102","0.047","0.781","0.098","0","0","0","101","0","0","0","0","0","0","0.309","0.109","0.626"
"2900","14","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.5","0.383","0.4","0.026","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2902","14","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.648","0.615","0.445","0.101","0.046","0.776","0.104","0","0","0","101","0","0","0","0","0","0","0.362","0.08","0.636"
"2903","14","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.814","0.806","0.81","0.11","0.047","0.784","0.104","0","0","0","101","0","0","0","0","0","0","0.33","0.132","0.745"
"2905","14","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.779","0.771","0.775","0.122","0.049","0.784","0.104","0","0","0","101","0","0","0","0","0","0","0.33","0.044","0.284"
"2907","14","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.668","0.661","0.665","0.134","0.049","0.784","0.104","0","0","0","101","0","0","0","0","0","0","0.35","0.112","0.663"
"2904","14","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.274","0.269","0.191","0.114","0.047","0.772","0.104","0","0","0","101","0","0","0","0","0","0","0.295","0.113","0.573"
"2906","14","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.356","0.362","0.279","0.127","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2908","14","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.365","0.387","0.287","0.137","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2909","14","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.659","0.659","0.656","0.143","0.053","0.782","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0.177","0.777"
"2910","14","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.403","0.419","0.313","0.15","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2911","14","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.291","0.288","0.281","0.152","0.052","0.78","0.103","0","0","0","101","0","0","0","0","0","0","0.309","0.13","0.675"
"2912","14","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.418","0.43","0.324","0.162","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2914","14","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.455","0.462","0.35","0.175","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2913","14","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.05","0.002","0.164","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.087","0.132","0.671"
"2915","14","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.094","0.06","0.001","0.177","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.069","0.067","0.395"
"2916","14","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.467","0.353","0.187","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2917","14","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.082","0.078","0","0.189","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.023","0.022","0.105"
"2919","14","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.056","0.165","0","0.202","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.023","0.106","0.584"
"2918","14","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.49","0.372","0.2","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2920","14","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.39","0.212","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2921","14","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.472","0.471","0.214","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2922","14","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.513","0.391","0.225","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2923","14","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.471","0.471","0.227","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2924","14","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.512","0.39","0.237","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2925","14","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.239","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2926","14","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.511","0.389","0.25","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2927","14","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.252","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"2928","14","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.514","0.51","0.389","0.262","0.051","0.772","0.096","0","0","0","101","0","0","0","0","0","0","0.283","0","0.906"
"2929","14","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.35","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.264","0.057","0.778","0.102","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
