"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19"
"01/10/2023 11:53:09:380 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1922","19","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.798","0.795","0.794","0.232","0.073","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1924","19","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.795","0.791","0.791","0.236","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.309","0.088","0.536"
"1920","19","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.832","0.829","0.828","0.219","0.073","0.785","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1919","19","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.205","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0.087","0.558"
"1926","19","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.716","0.717","0.249","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1929","19","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.018","0","0.268","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1931","19","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.015","0","0.28","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1921","19","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.218","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1933","19","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.012","0","0.293","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1935","19","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.009","0","0.305","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1923","19","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.23","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1925","19","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.243","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1937","19","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.009","0","0.318","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1939","19","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.007","0","0.33","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1927","19","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.491","0.491","0.255","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1941","19","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.343","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1928","19","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.643","0.639","0.639","0.261","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1943","19","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.011","0","0.355","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1930","19","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.629","0.625","0.626","0.274","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1945","19","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.368","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1934","19","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.299","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1947","19","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.38","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1936","19","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.601","0.311","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1938","19","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.324","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1949","19","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.393","0.072","0.792","0.09","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1940","19","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.6","0.336","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1942","19","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.349","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1944","19","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.361","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1951","19","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.733","0.722","0.713","0.125","0.082","0.788","0.088","0","0","0","101","0","0","0","0","0","0","0.404","0.199","0.731"
"1946","19","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.374","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1932","19","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.286","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1948","19","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.598","0.386","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1950","19","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.597","0.399","0.07","0.791","0.094","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1952","19","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.201","0.065","0.031","0.127","0.082","0.808","0.095","0","0","0","101","0","0","0","0","0","0","0.157","0.149","0.672"
"1955","19","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.686","0.669","0.644","0.147","0.092","0.79","0.089","0","0","0","101","0","0","0","0","0","0","0.443","0.217","0.819"
"1956","19","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.74","0.731","0.59","0.136","0.072","0.8","0.097","0","0","0","101","0","0","0","0","0","0","0.355","0.147","0.757"
"1953","19","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.416","0.398","0.342","0.132","0.086","0.798","0.087","0","0","0","101","0","0","0","0","0","0","0.431","0.199","0.772"
"1954","19","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.477","0.452","0.138","0.078","0.802","0.095","0","0","0","101","0","0","0","0","0","0","0.344","0.123","0.711"
"1958","19","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.589","0.492","0.149","0.072","0.8","0.097","0","0","0","101","0","0","0","0","0","0","0.334","0.096","0.74"
"1959","19","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.534","0.528","0.155","0.085","0.8","0.087","0","0","0","101","0","0","0","0","0","0","0.35","0.163","0.688"
"1960","19","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.35","0.457","0.288","0.155","0.077","0.804","0.093","0","0","0","101","0","0","0","0","0","0","0.308","0.073","0.525"
"1961","19","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.167","0.085","0.8","0.087","0","0","0","101","0","0","0","0","0","0","0.309","0.16","0.823"
