"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"Eqivalency2&3_RS36-40"
"08/29/2023 01:19:26:526 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"6626","40","100","false","false","normal","0.25","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0","0","0.25","0","0.219","0.094"
"6625","40","100","false","false","normal","0.25","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.444","0.309","0.25","0","0.2","0"
"6628","40","100","false","false","normal","0.25","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.402","0.28","0.25","0","0.8","0.094"
"6630","40","100","false","false","normal","0.25","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.005","0","0.245","0.047","0.219","0.094"
"6633","40","100","false","false","normal","0.25","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.185","0","0.27","0.098","0.2","0"
"6634","40","100","false","false","normal","0.25","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.139","0.083","0.01","0.241","0.094","0.219","0.094"
"6635","40","100","false","false","normal","0.25","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.293","0","0.27","0.098","0.8","0"
"6636","40","100","false","false","normal","0.25","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.608","0","0.248","0.102","0.803","0.089"
"6643","40","100","false","false","normal","0.26","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.14","0","0.26","0","0.8","0"
"6637","40","100","false","false","normal","0.25","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.257","0.596","0.036","0.279","0.134","0.2","0"
"6638","40","100","false","false","normal","0.25","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.501","0.014","0.266","0.134","0.207","0.093"
"6647","40","100","false","false","normal","0.26","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.142","0","0.257","0.053","0.8","0"
"6645","40","100","false","false","normal","0.26","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","98","99","0","0.134","0","0.257","0.053","0.2","0"
"6648","40","100","false","false","normal","0.26","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.131","0","0.257","0.053","0.8","0.094"
"6639","40","100","false","false","normal","0.25","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.252","0.56","0.039","0.279","0.134","0.8","0"
"6640","40","100","false","false","normal","0.25","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.284","0.624","0.051","0.273","0.14","0.795","0.085"
"6641","40","100","false","false","normal","0.26","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.437","0.318","0.26","0","0.2","0"
"6642","40","100","false","false","normal","0.26","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.003","0","0.26","0","0.219","0.094"
"6644","40","100","false","false","normal","0.26","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.404","0.294","0.26","0","0.8","0.094"
"6651","40","100","false","false","normal","0.26","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","227","228","0","0.294","0","0.28","0.098","0.8","0"
"6646","40","100","false","false","normal","0.26","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.002","0","0.255","0.047","0.219","0.094"
"6649","40","100","false","false","normal","0.26","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.014","0.186","0","0.28","0.098","0.2","0"
"6650","40","100","false","false","normal","0.26","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.076","0.01","0.251","0.094","0.219","0.094"
"6659","40","100","false","false","normal","0.27","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.137","0","0.27","0","0.8","0"
"6660","40","100","false","false","normal","0.27","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.131","0","0.27","0","0.8","0.094"
"6652","40","100","false","false","normal","0.26","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.023","0.637","0","0.258","0.102","0.803","0.089"
"6653","40","100","false","false","normal","0.26","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.237","0.567","0.027","0.289","0.134","0.2","0"
"6661","40","100","false","false","normal","0.27","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","91","92","0","0.133","0","0.267","0.053","0.2","0"
"6663","40","100","false","false","normal","0.27","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","16","17","0","0.132","0","0.267","0.053","0.8","0"
"6664","40","100","false","false","normal","0.27","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.126","0","0.267","0.053","0.8","0.094"
"6654","40","100","false","false","normal","0.26","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.111","0.558","0.019","0.276","0.134","0.207","0.093"
"6655","40","100","false","false","normal","0.26","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.479","0.033","0.289","0.134","0.8","0"
"6656","40","100","false","false","normal","0.26","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.294","0.734","0.047","0.283","0.14","0.795","0.085"
"6657","40","100","false","false","normal","0.27","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.422","0.303","0.27","0","0.2","0"
"6658","40","100","false","false","normal","0.27","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.005","0","0.27","0","0.219","0.094"
"6667","40","100","false","false","normal","0.27","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","168","169","0","0.244","0","0.29","0.098","0.8","0"
"6662","40","100","false","false","normal","0.27","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.001","0.004","0","0.265","0.047","0.219","0.094"
"6665","40","100","false","false","normal","0.27","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.012","0.175","0","0.29","0.098","0.2","0"
"6666","40","100","false","false","normal","0.27","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.064","0.009","0.261","0.094","0.219","0.094"
"6668","40","100","false","false","normal","0.27","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.082","0","0.268","0.102","0.803","0.089"
"6675","40","100","false","false","normal","0.28","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.125","0","0.28","0","0.8","0"
"6673","40","100","false","false","normal","0.28","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","105","106","0","0.131","0","0.28","0","0.2","0"
"6676","40","100","false","false","normal","0.28","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.124","0","0.28","0","0.8","0.094"
"6679","40","100","false","false","normal","0.28","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","15","16","0","0.128","0","0.277","0.053","0.8","0"
"6669","40","100","false","false","normal","0.27","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.308","0.02","0.299","0.134","0.2","0"
"6670","40","100","false","false","normal","0.27","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.092","0.174","0.001","0.286","0.134","0.207","0.093"
"6680","40","100","false","false","normal","0.28","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.127","0","0.277","0.053","0.8","0.094"
"6677","40","100","false","false","normal","0.28","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","90","0","0.124","0","0.277","0.053","0.2","0"
"6681","40","100","false","false","normal","0.28","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","92","93","0","0.07","0","0.3","0.098","0.2","0"
