"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart57"
"03/27/2022 10:41:40:354 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2323","42","true","4","0.36","0.17","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2325","42","true","4","0.36","0.19","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2328","42","true","4","0.36","0.22","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.922480620155035","0.8498942910156897","0.863582245628806","1.1862887596899225","0.059","0.029","-0.1444701105119717","0.0354323132589267","0.20442565156872672","0.23751683368103216","0.2963320138407628","0.2924186124777981","0.3042221621293622","0.2825646798611981","-0.15244996005357628","0.056742595283851546","-0.15244996005357628","0.056742595283851546","-0.16659739810418955","0.04897543841461643","-0.16659739810418955","0.04897543841461643","-0.13889453569791022","0.06830012292444176","-0.13889453569791022","0.06830012292444176"
"2324","42","true","4","0.36","0.18","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9060304525884356","0.8130390887293372","1.1875","0.28","0.086","-0.05420930232558139","-0.09451937984496123","0.022511627906976736","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523149","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.480620155038759","0.8561708681159157","0.8690533397821035","1.1793846899224807","0.067","0.03","-0.07176905303778133","0.1282757556738487","0.09545858661347414","0.18652176440510368","0.29200434283020416","0.3236740660505661","0.27202737642426056","0.2838355468419851","-0.07506035705453871","0.1696938383174025","-0.07506035705453871","0.1696938383174025","-0.09078288503153353","0.15432696149775887","-0.09078288503153353","0.15432696149775887","-0.0657419553186058","0.18863660620785414","-0.0657419553186058","0.18863660620785414"
"2327","42","true","4","0.36","0.21","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.922480620155035","0.8498942910156897","0.863582245628806","1.1862887596899225","0.059","0.029","-0.1444701105119717","0.0354323132589267","0.20442565156872672","0.23751683368103216","0.2963320138407628","0.2924186124777981","0.3042221621293622","0.2825646798611981","-0.15244996005357628","0.056742595283851546","-0.15244996005357628","0.056742595283851546","-0.16659739810418955","0.04897543841461643","-0.16659739810418955","0.04897543841461643","-0.13889453569791022","0.06830012292444176","-0.13889453569791022","0.06830012292444176"
"2333","42","true","4","0.36","0.27","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9060304525884358","0.8130390887293372","1.1875","0.279","0.086","-0.054209302325581354","-0.09451937984496125","0.02251162790697675","0.017589147286821715","0.5762195311144794","0.595229749508215","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.674418604651159","0.8502652959654681","0.8683767321771155","1.1824127906976745","0.043","0.034","-0.09333831120878039","0.13493244424521342","0.12430027688040972","0.2149373446448613","0.28744931919026273","0.3097258887711311","0.28293010121960244","0.29718406277718906","-0.09821580361116437","0.17528352417811705","-0.09821580361116437","0.17528352417811705","-0.10857430763732612","0.16548346652691637","-0.10857430763732612","0.16548346652691637","-0.08773025030690132","0.1878753047434283","-0.08773025030690132","0.1878753047434283"
"2329","42","true","4","0.36","0.23","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.922480620155035","0.8498942910156897","0.863582245628806","1.1862887596899225","0.059","0.029","-0.1444701105119717","0.0354323132589267","0.20442565156872672","0.23751683368103216","0.2963320138407628","0.2924186124777981","0.3042221621293622","0.2825646798611981","-0.15244996005357628","0.056742595283851546","-0.15244996005357628","0.056742595283851546","-0.16659739810418955","0.04897543841461643","-0.16659739810418955","0.04897543841461643","-0.13889453569791022","0.06830012292444176","-0.13889453569791022","0.06830012292444176"
"2334","42","true","4","0.36","0.28","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9060304525884356","0.8130390887293374","1.1875","0.28","0.086","-0.05420930232558141","-0.09451937984496124","0.022511627906976743","0.017589147286821705","0.5762195311144795","0.5952297495082151","0.580510189352315","0.5755794038999298","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.860465116279075","0.8483286198369578","0.8639802086470779","1.1853197674418605","0.05","0.025","-0.05965042338886337","0.09159750022576119","0.10864315312946937","0.26972540589728417","0.288187939291569","0.3001915049999041","0.2706372581327582","0.28602308331954224","-0.06616310937066977","0.1259614383034611","-0.06616310937066977","0.1259614383034611","-0.08007686134342679","0.11671237405753009","-0.08007686134342679","0.11671237405753009","-0.05735175949206506","0.1361190253783055","-0.05735175949206506","0.1361190253783055"
"2332","42","true","4","0.36","0.26","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9060304525884355","0.8130390887293374","1.1875","0.28","0.086","-0.05420930232558144","-0.09451937984496123","0.02251162790697674","0.017589147286821708","0.5762195311144795","0.5952297495082148","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.798449612403095","0.8508885100695904","0.8664833509557675","1.1843507751937985","0.058","0.027","-0.06629637276019164","0.11101410522339235","0.09389559709443593","0.23241862278261446","0.302534227176657","0.30988478626086446","0.2781646140756397","0.29343259080279166","-0.07349309707306757","0.14915856617954817","-0.07349309707306757","0.14915856617954817","-0.09033214989369062","0.1383575030829754","-0.09033214989369062","0.1383575030829754","-0.06369044248966263","0.16261413580819445","-0.06369044248966263","0.16261413580819445"
"2331","42","true","4","0.36","0.25","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884357","0.8130390887293371","1.1875","0.282","0.086","-0.05420930232558137","-0.0945193798449613","0.022511627906976757","0.0175891472868217","0.5762195311144795","0.595229749508215","0.5805101893523148","0.5755794038999299","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.139534883720932","0.8541818232577241","0.8723070551563126","1.1740552325581395","0.049","0.029","-0.11805018237118503","0.13758386076966533","0.09716881286220808","0.210705707172888","0.29337663938836633","0.3114699386483463","0.2911006536017634","0.2876964232583031","-0.1216048881879847","0.17588995332998797","-0.1216048881879847","0.17588995332998797","-0.1391061092517959","0.16211077590942344","-0.1391061092517959","0.16211077590942344","-0.112666008217772","0.18819395567942324","-0.112666008217772","0.18819395567942324"
"2326","42","true","4","0.36","0.2","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.922480620155035","0.8498942910156897","0.863582245628806","1.1862887596899225","0.059","0.029","-0.1444701105119717","0.0354323132589267","0.20442565156872672","0.23751683368103216","0.2963320138407628","0.2924186124777981","0.3042221621293622","0.2825646798611981","-0.15244996005357628","0.056742595283851546","-0.15244996005357628","0.056742595283851546","-0.16659739810418955","0.04897543841461643","-0.16659739810418955","0.04897543841461643","-0.13889453569791022","0.06830012292444176","-0.13889453569791022","0.06830012292444176"
"2330","42","true","4","0.36","0.24","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9060304525884361","0.8130390887293372","1.1875","0.282","0.086","-0.0542093023255814","-0.09451937984496125","0.02251162790697673","0.017589147286821708","0.5762195311144795","0.595229749508215","0.5805101893523147","0.5755794038999297","-0.058","-0.23","0.035","-0.002","-0.5654999999999999","-0.6","-0.5654999999999999","-0.6","0.4125","0.448","0.4125","0.448","11.922480620155035","0.8498942910156897","0.863582245628806","1.1862887596899225","0.059","0.029","-0.1444701105119717","0.0354323132589267","0.20442565156872672","0.23751683368103216","0.2963320138407628","0.2924186124777981","0.3042221621293622","0.2825646798611981","-0.15244996005357628","0.056742595283851546","-0.15244996005357628","0.056742595283851546","-0.16659739810418955","0.04897543841461643","-0.16659739810418955","0.04897543841461643","-0.13889453569791022","0.06830012292444176","-0.13889453569791022","0.06830012292444176"
