"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/27/2022 10:27:54:102 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"179","53","true","4","0.11","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.255","0.093","-0.012767441860465105","0.09676744186046511","0.09527131782945733","-0.06280620155038753","0.5173306865479624","0.5880870539250003","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999998","0.8419842019118773","0.8773654826001324","1.1875","0.252","0.1","0.021599560555576037","0.12680548849212095","0.03233810880741794","-0.13923294683144022","0.4748752975937553","0.5048187027658126","0.505045958869647","0.4345240718271786","-0.106976","0.1629747074727413","-0.106976","0.1629747074727413","-0.3178294056355979","-0.4390062066021909","-0.3178294056355979","-0.4390062066021909","0.36405198786821347","0.5494157079589896","0.36405198786821347","0.5494157079589896"
"185","53","true","4","0.12","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465117","0.0967674418604651","0.0952713178294574","-0.06280620155038757","0.5173306865479623","0.5880870539250002","0.5394686586114441","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.015503875968998","0.8497639312926727","0.8826865818890361","1.1877422480620154","0.197","0.092","-0.08066800822733229","0.1922145533189611","-0.055443170348903836","-0.12251010792620953","0.42203570191074213","0.5240154911097458","0.44282395617596326","0.4422212979626234","-0.13685901256116556","0.522863493994397","-0.13685901256116556","0.522863493994397","-0.2989315429104971","-0.2925442248880863","-0.2989315429104971","-0.2925442248880863","-0.032828324334527995","0.5338535612907486","-0.032828324334527995","0.5338535612907486"
"180","53","true","4","0.11","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.8128365243806299","1.1875","0.254","0.093","-0.012767441860465136","0.09676744186046515","0.0952713178294574","-0.06280620155038762","0.5173306865479622","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999995","0.8422457489829247","0.8806000249446058","1.1875","0.269","0.11","-0.014697361350014919","0.09298969669769078","0.08437567928122333","-0.12011338040661453","0.4511497373692837","0.5394875166806616","0.5054989463295082","0.4630249228347067","-0.069","0.075","-0.069","0.075","-0.2258965099675252","-0.3460885416549637","-0.2258965099675252","-0.3460885416549637","0.16071653738594818","0.5895339339223198","0.16071653738594818","0.5895339339223198"
"176","53","true","4","0.11","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806299","1.1875","0.253","0.093","-0.012767441860465115","0.09676744186046511","0.09527131782945736","-0.06280620155038759","0.5173306865479623","0.5880870539250003","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.8453613578785512","0.8828563107864857","1.1875","0.257","0.103","0.020723005032682592","0.10557627447062116","0.05509919261194418","-0.11794919488266675","0.4446693286379151","0.49238796543692875","0.5046665321453433","0.4595365840365475","-0.011","-0.02923170055450979","-0.011","-0.02923170055450979","-0.2518914182626788","-0.19901852864135922","-0.2518914182626788","-0.19901852864135922","0.22871823558933282","0.5687847791737317","0.22871823558933282","0.5687847791737317"
"174","53","true","4","0.11","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9143848931615538","0.8128365243806301","1.1875","0.254","0.093","-0.012767441860465122","0.09676744186046508","0.09527131782945739","-0.06280620155038757","0.5173306865479624","0.5880870539250002","0.5394686586114442","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.8470640605331461","0.8830127944087586","1.1875","0.265","0.104","0.013380829573783386","0.13283906086981132","0.04384282547283218","-0.12217004088464983","0.47252064538574123","0.5164987617371162","0.5065421454756118","0.4379408736755332","-0.16172217673608147","0.16445625047517823","-0.16172217673608147","0.16445625047517823","-0.32068109391497135","-0.4253200167698099","-0.32068109391497135","-0.4253200167698099","0.38236917365771067","0.5663701306952718","0.38236917365771067","0.5663701306952718"
"175","53","true","4","0.11","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615539","0.8128365243806298","1.1875","0.254","0.093","-0.012767441860465115","0.09676744186046515","0.09527131782945737","-0.06280620155038763","0.5173306865479624","0.5880870539250003","0.5394686586114442","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8468714551682931","0.8835818746258187","1.1875","0.263","0.101","0.003451040728790357","0.07156572337032173","0.04497058191928809","-0.11034250741152475","0.44966536061037515","0.5327176773516931","0.489352075478292","0.44778899505180164","-0.056","-0.007","-0.056","-0.007","-0.23323408536618917","-0.35880261262145074","-0.23323408536618917","-0.35880261262145074","0.28193244929701555","0.5871830824545533","0.28193244929701555","0.5871830824545533"
"178","53","true","4","0.11","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9143848931615537","0.8128365243806297","1.1875","0.262","0.093","-0.012767441860465105","0.09676744186046514","0.09527131782945737","-0.06280620155038753","0.5173306865479625","0.5880870539250002","0.5394686586114443","0.5589974574729659","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12","0.849499721782446","0.8865759328475422","1.1875","0.234","0.116","-0.027803748559457577","0.0695163758055228","0.07532613742814498","-0.14390583493132583","0.4238898177637927","0.5495124482844759","0.4664019077895976","0.43011671434668897","-0.08488393684727184","-0.02220529782784","-0.08488393684727184","-0.02220529782784","-0.24448322449829352","-0.3606162715695652","-0.24448322449829352","-0.3606162715695652","0.09710439172042898","0.6109681892880872","0.09710439172042898","0.6109681892880872"
"177","53","true","4","0.11","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9143848931615536","0.8128365243806301","1.1875","0.258","0.093","-0.01276744186046512","0.09676744186046515","0.09527131782945741","-0.06280620155038755","0.5173306865479627","0.588087053925","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000002","0.8459311228425187","0.8806558055734437","1.1875","0.25","0.115","-0.011146173577202045","0.11428255862579262","0.06687044936111149","-0.12628693623566403","0.43173032473102835","0.5243594502897203","0.5057363053131236","0.4427636389819233","-0.03935473543423032","0.075","-0.03935473543423032","0.075","-0.24721103987022525","-0.25393527405990124","-0.24721103987022525","-0.25393527405990124","0.11082198996096909","0.5859539199005839","0.11082198996096909","0.5859539199005839"
"183","53","true","4","0.12","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806301","1.1875","0.255","0.093","-0.01276744186046511","0.09676744186046508","0.09527131782945737","-0.06280620155038753","0.5173306865479623","0.5880870539250002","0.5394686586114442","0.5589974574729661","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","11.999999999999996","0.8513480777427035","0.8866943762275613","1.1875","0.196","0.083","-0.0806520569325853","0.21611137591717403","-0.05124233899919166","-0.153073899990963","0.4152198296771317","0.5285557639395138","0.42019418831297983","0.4375102526067324","-0.17372277476477269","0.5228787795597158","-0.17372277476477269","0.5228787795597158","-0.3348295630665872","-0.352924618","-0.3348295630665872","-0.352924618","-0.00669169","0.5452678640314453","-0.00669169","0.5452678640314453"
"186","53","true","4","0.12","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615539","0.8128365243806298","1.1875","0.257","0.093","-0.012767441860465124","0.09676744186046514","0.09527131782945739","-0.0628062015503876","0.5173306865479623","0.5880870539250003","0.5394686586114443","0.5589974574729658","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000004","0.8553701797043525","0.8832355069045922","1.1875","0.224","0.071","-0.07844388377240627","0.22320940414134366","-0.041841437242645024","-0.12063351211251568","0.40735343997125106","0.5181310747263537","0.42830088212766976","0.44058601171849027","-0.12787086463942576","0.5480767430087169","-0.12787086463942576","0.5480767430087169","-0.3358677353885433","-0.2620484518430656","-0.3358677353885433","-0.2620484518430656","-0.044521000000000005","0.5666367606244931","-0.044521000000000005","0.5666367606244931"
"187","53","true","4","0.12","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9143848931615538","0.81283652438063","1.1875","0.259","0.093","-0.012767441860465108","0.09676744186046507","0.09527131782945736","-0.06280620155038762","0.5173306865479624","0.5880870539250004","0.5394686586114443","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.015503875968989","0.8607835714458391","0.8956795287573035","1.1877422480620154","0.196","0.071","-0.005694488798405222","0.21206525481760347","-0.041500430357640124","-0.1553474841800611","0.4053714225282782","0.5049280537840272","0.40268247911855626","0.42935500056429005","-0.013503411818039239","0.4736104181267574","-0.013503411818039239","0.4736104181267574","-0.15858530002034676","-0.3030584262907505","-0.15858530002034676","-0.3030584262907505","0.01804920365422004","0.4892790249745451","0.01804920365422004","0.4892790249745451"
"188","53","true","4","0.12","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.914384893161554","0.8128365243806298","1.1875","0.255","0.093","-0.012767441860465125","0.09676744186046507","0.09527131782945734","-0.0628062015503876","0.5173306865479625","0.588087053925","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.023255813953483","0.8565521977151196","0.8908949221396786","1.1878633720930232","0.19","0.062","-0.0073858690215367635","0.19634188850951861","-0.01070630124581181","-0.12628958564727394","0.4264546910571922","0.48628509247827667","0.41087935145115834","0.44288427954157306","0.006407928082209503","0.45923314186966024","0.006407928082209503","0.45923314186966024","-0.339","-0.19607974775451137","-0.339","-0.19607974775451137","0.04411159192185418","0.4776140324343789","0.04411159192185418","0.4776140324343789"
"192","53","true","4","0.12","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9143848931615537","0.8128365243806298","1.1875","0.256","0.093","-0.012767441860465096","0.0967674418604651","0.09527131782945737","-0.0628062015503876","0.5173306865479623","0.5880870539250002","0.5394686586114444","0.558997457472966","-0.026","0.09","0.091","-0.149","-0.4015","-0.3975","-0.4015","-0.3975","0.34650000000000003","0.646","0.34650000000000003","0.646","12.000000000000005","0.8484694675506708","0.8836233501705428","1.1875","0.236","0.104","0.03725935897999527","0.18711956342199837","0.09468379696424514","-0.11351063185054834","0.4396761374671063","0.47832136578934326","0.5049994379514304","0.4290698096122553","-0.006","0.217592215634548","-0.006","0.217592215634548","-0.20847866070545976","-0.14694530029277136","-0.20847866070545976","-0.14694530029277136","0.29632220052201197","0.564087059248179","0.29632220052201197","0.564087059248179"
