"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart19a"
"03/18/2022 14:48:44:731 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"725","2","true","2","0.59","0.219","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.108527131782953","0.8575958675547695","0.8878387747637259","1.1891957364341086","0.296","0.31","0.08215522117701589","0.02136752246559436","0.4430768824947867","0.5141100304644911","-0.12471496500724347","0.363","-0.20039864273796487","-0.5036873206384147","0.4571343315302673","0.4345188724991278"
"665","2","true","2","0.59","0.159","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.023255813953472","0.8541499007572552","0.8892299553038346","1.1878633720930232","0.35","0.123","0.20280004586021905","0.056173524001320106","0.5092349498128321","0.5049066736567371","0.07175759359222661","0.26723375375491776","-0.1298591370122512","-0.4179893771052142","0.8615252143501664","0.3175846721331974"
"728","3","true","2","0.39","0.101","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.038759689922484","0.8511209695704807","0.8879069132829542","1.1881056201550388","0.348","0.149","0.02180982971415475","0.023595335887713276","0.49236724341779503","0.43119492664717995","0.03994126958593247","-0.07198994934238176","-0.4925739646279656","-0.35075520110727154","0.5714431723042472","0.5783716013376153"
"732","3","true","2","0.39","0.105","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8395940684964497","0.8860546217845554","1.1875","0.351","0.164","0.04703242919963134","-0.022089850582585013","0.4984130896453477","0.4565856498754342","-0.0018677766005273776","-0.2685231045865026","-0.5610898362355325","-0.40603852088859166","0.6169137131170843","0.49286559705653443"
"734","3","true","2","0.39","0.107","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.8400378795122153","0.8888138909077523","1.1875","0.327","0.141","-0.031173949833752487","-0.03031035604405691","0.5602612990458724","0.4002497603880291","-0.18697400804155195","-0.05821459763003829","-0.570705618736375","-0.34587870072086846","0.5260413402595979","-0.037973954718645196"
"736","3","true","2","0.39","0.109","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.069767441860458","0.8421788823242675","0.8820174802157369","1.1885901162790697","0.363","0.183","0.00426940270781074","0.010291830099530717","0.5312331909229627","0.4251779982375088","-0.06212652892520927","-0.01778798337090829","-0.5303975841613938","-0.3570062877598714","0.6238101315072082","0.08042886746154426"
"733","3","true","2","0.39","0.106","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.077519379844965","0.8442453062652834","0.8876850563289994","1.1887112403100775","0.353","0.142","-0.02054164061099517","-0.06138060761993095","0.5622199545242151","0.39610371727648797","-0.002009028810698729","-0.11191075333949299","-0.5615206506784611","-0.37237270795337474","0.609908177077134","-0.023085088177224496"
"727","3","true","2","0.39","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.8396457829424444","0.8892184913386635","1.1875","0.322","0.128","0.021559237090727358","-0.11319106893887765","0.5044287547005134","0.43166999855407107","-0.17700000000000002","-0.3610666292714078","-0.5174142227833434","-0.4655406847868777","0.5803802578819419","0.10267720733813218"
"735","3","true","2","0.39","0.108","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8355698950952802","0.8814351451880086","1.1875","0.373","0.181","0.019247413223914198","0.018600172991439252","0.5417817441067456","0.4436809954432834","-0.012201456951057402","-0.03974832800785168","-0.57092667917117","-0.3628468473384173","0.6323899307776895","0.41803354049999997"
"731","3","true","2","0.39","0.104","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.01550387596899","0.8435199640071765","0.888820735466132","1.1877422480620154","0.368","0.17","0.02792726293439653","0.015659622448981305","0.5220053487046133","0.44076106325288666","0.07153875199159089","-0.07827734638143623","-0.5586011707467919","-0.3874314039120529","0.6111970493446649","0.6099346420875505"
"737","3","true","2","0.39","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.170542635658919","0.859699732945239","0.9010809788075117","1.1901647286821706","0.284","0.2","0.01657185025269715","-0.15561156949950314","0.5182968159941175","0.3142063526282391","-0.337378103131997","-0.15189672473092602","-0.3552169737416303","-0.3749652646215234","0.6459878921208159","-0.13563200417125332"
"706","2","true","2","0.59","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.9230754188935736","0.81228281538127","1.1875","0.361","0.155","0.08823255813953486","0.01804651162790697","0.5754296697852709","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","12.038759689922479","0.8605090215938404","0.8890075358367904","1.1881056201550388","0.317","0.323","0.22467689877648592","-0.027778813775939406","0.5089329196178439","0.4729701611643511","-0.06276578555548926","0.25300000000000344","-0.11140727913851953","-0.49122531393989755","0.7360050828415372","0.3179322281068797"
"729","3","true","2","0.39","0.102","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.8368019987617485","0.8843588219537408","1.1875","0.35","0.128","0.03441225320712387","-0.02116275535392338","0.54281269159342","0.4689980339829301","-0.19115740470732467","-0.30585276175108156","-0.5829958343589607","-0.3868183246737259","0.598227985052041","0.4755970521442281"
"730","3","true","2","0.39","0.103","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.023255813953492","0.8421786392259154","0.8890405309423057","1.1878633720930232","0.359","0.156","-0.007824958577843705","-0.03733511088095801","0.5615657855687083","0.3995979948250665","0.01720429643038933","-0.06487291697410773","-0.5544726176162706","-0.3655808652186886","0.6197722813143145","-0.03560268315498525"
"741","3","true","2","0.39","0.114","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8357822401791055","0.8824240922831513","1.1875","0.361","0.168","-0.010990351855783714","-0.01146389374119383","0.5457492732143104","0.41555125660626696","-0.024913214671827562","-0.0510965733991","-0.5653487275579605","-0.35866603338914094","0.6401176506802622","0.09222170406033242"
"740","3","true","2","0.39","0.113","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937985","0.8411516703016546","0.8838998128863909","1.187984496124031","0.37","0.16","0.04186803130490998","0.024877376362779608","0.5188457796627927","0.4441631343738721","0.04813162145689877","-0.0695267390598843","-0.5538234704621792","-0.3740793962664164","0.632286410690314","0.6279197723085697"
"746","3","true","2","0.39","0.119","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.00638759689922479","-0.08211627906976751","0.5703833183438672","0.5424428775788716","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.03875968992248","0.8378966833632417","0.8834601314976462","1.1881056201550388","0.355","0.169","-0.05381181541559534","-0.01982577608751109","0.5610926863229293","0.4035204839551415","-0.011570622423806819","-0.012065176772011767","-0.5960491688339727","-0.4220438678652684","0.6449856410228882","0.08019648682299951"
