"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"234","1","true","2","0.46","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.828818024429732","0.8394154599687591","1.1875","0.312","0.279","0.07434279451326359","0.09168813500228254","0.30014935489160055","0.5506317640948862","0.2842585706421289","-0.33546452863018783","-0.1886003703260541","-0.3403885610594092","0.29375351049827336","0.7678365194702155"
"229","1","true","2","0.46","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.825333166482732","0.8395691193659172","1.1875","0.371","0.218","0.22884745866136533","-0.13613939230013283","0.3842111922375305","0.5212224518230079","0.4762865545613616","-0.4925863758986109","-0.18409439230569297","-0.4999861217697486","0.4965959815512525","0.5678311927422006"
"228","1","true","2","0.46","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8246803307276274","0.8397647182312306","1.1875","0.347","0.27","0.05689055347496822","0.0714235442213873","0.27207819311990145","0.6439711747410405","0.19365255097290346","-0.40665437506488306","-0.13014438010681872","-0.41624062135349416","0.20835374462582273","0.9019932508484019"
"237","1","true","2","0.46","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8224001679014041","0.8320853118163533","1.1875","0.319","0.227","0.07826820153562888","0.09318754783176911","0.26503524994450445","0.591720142017192","0.20668567121587703","-0.3172430816060949","-0.11526532845473092","-0.326099270652862","0.22050932756928066","0.9104543031636463"
"235","1","true","2","0.46","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8322811757894794","0.8452404986189006","1.1877422480620154","0.375","0.363","0.068803141902065","-0.03198785097683649","0.43999403935579995","0.41731886009787583","0.32482500000000003","-0.3909794310211832","-0.3390761851297881","-0.4010310962894382","0.48151443175835684","0.38496597678213473"
"233","1","true","2","0.46","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8216790468167287","0.8333303548690321","1.1875","0.301","0.209","0.05692756126711042","-0.03418772985249323","0.23617305856158488","0.5734386141237614","0.14546211603488512","-0.4309116731639633","-0.06846672666567472","-0.4357632976097131","0.16064748939351792","0.7502509031867821"
"230","1","true","2","0.46","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8258660782548487","0.8410471491168016","1.1875","0.317","0.247","0.12176007494760105","0.013725493881320232","0.27044994184281906","0.585419646976721","0.24824925475691453","-0.41191035812149557","-0.04582540755288002","-0.4213226827567796","0.2576630735253962","0.7773860080326744"
"232","1","true","2","0.46","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8326160183857967","0.8456626328426451","1.1875","0.301","0.367","0.06403131492446236","-0.04892751951856193","0.44229373122090293","0.4189232415140952","0.008963104679999999","-0.12500000165469738","-0.33166369279476116","-0.43009611050067453","0.49763488843687","0.3518617444414154"
"236","1","true","2","0.46","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984487","0.8288282833265529","0.8354414299957674","1.1876211240310077","0.272","0.185","-0.059937673298072036","0.05459717188237624","0.20563817967175624","0.5351950048301986","-0.05289561938034364","-0.30719584017529605","-0.059836849776093895","-0.3176733427604045","-0.043709403412088704","0.8111545263195075"
"239","1","true","2","0.46","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968985","0.8323968736966793","0.8444751296789212","1.1877422480620154","0.373","0.359","0.07834985216172517","-0.022947096775823336","0.4324824689919285","0.4240484159013754","0.3784063276687975","-0.3853356591023364","-0.31931583075536596","-0.39222513684504245","0.4746526867226346","0.4112296538318079"
"240","1","true","2","0.46","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8268756290504028","0.8414115132782671","1.1875","0.351","0.418","0.2519126857138787","0.027264709995035875","0.5412298954636665","0.4291882285810989","0.744805410045528","-0.32947599872821803","-0.27121248318384533","-0.34201106851713914","0.7585603011153027","0.47110267016239915"
"238","1","true","2","0.46","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.830169390951926","0.8403696228248162","1.1875","0.366","0.356","0.07908847950274617","0.012737480278127548","0.38144217452333007","0.46399062440706673","0.309813652609353","-0.38828775409347416","-0.2581506771245251","-0.39428425690063235","0.4250991250863496","0.4948747189016137"
"242","1","true","2","0.47","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8306665386337305","0.8481355576045745","1.1877422480620154","0.301","0.209","0.15342404760831774","-0.044077737427066326","0.26019664516595153","0.567451329354447","0.23164006580255603","-0.44017328421242957","0.04144301669608362","-0.44845444858597233","0.2504785908928868","0.7296067223837621"
"241","1","true","2","0.47","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8278608146165652","0.8481535087595666","1.1875","0.427","0.298","0.24393430018150355","-0.07405761873571487","0.46883365246286285","0.5308736045186356","0.6174950471277563","-0.47273496287773026","-0.254912123696714","-0.47869754374909235","0.6238720494334735","0.5801726406027543"
"243","1","true","2","0.47","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8291930955656721","0.8504205196001645","1.1875","0.443","0.373","0.18526704247221143","-0.032864053998232196","0.49123219376197624","0.5091678511037908","0.6152411425692038","-0.4515101134014086","-0.30806753799510855","-0.45955238860990594","0.6234873860101511","0.534732641513264"
"244","1","true","2","0.47","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984505","0.8321518536693998","0.8483569958178583","1.1876211240310077","0.385","0.343","0.08767656922821777","-0.05467370494120708","0.36395799491205594","0.5326057378037609","0.3675297753771461","-0.50096636640144","-0.23171911311835675","-0.5159513026578179","0.3783848197343813","0.5272512373376094"
"246","1","true","2","0.47","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8328888870285994","0.8471045925623336","1.1876211240310077","0.305","0.368","0.04280631779190366","-0.08763932575697823","0.41452896334395073","0.46057679769142346","0.15817499999999998","-0.4775504265796212","-0.3379579097045839","-0.4909121652814137","0.4237802821756578","0.38242780024254686"
