"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/27/2022 10:37:48:153 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"2216","42","true","2","0.23","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000002","0.8313760084601893","0.8738855636689896","1.1875","0.386","0.122","-0.05909887634298704","-0.062067959212918626","0.49466990876108546","0.6478244890529323","-0.14827491440724822","-0.06368153811531416","-0.5999866872746982","-0.7093253649113181","0.28694497243314754","0.7265307562099821"
"2214","42","true","2","0.23","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999995","0.8302203716280878","0.8722748466329782","1.1875","0.397","0.243","-0.052938985535313524","-0.04606499246005362","0.4862678165413133","0.6760914693595343","-0.07562092127467958","5.555785379415996E-4","-0.5158904567024343","-0.7414326758926288","0.34684227030167347","0.7491048723504956"
"2215","42","true","2","0.23","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12","0.8320761826972363","0.8765736654253025","1.1875","0.384","0.124","-0.08212888134063646","-0.06297322713986836","0.47717482137090955","0.6704943534670295","-0.12513652290329483","-0.1310268252419532","-0.6208919428296593","-0.7269031813154827","0.31020944299411174","0.7447343856916502"
"2217","42","true","2","0.23","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12","0.8409704220217088","0.8946944276127972","1.1875","0.329","0.251","-0.05486355344963811","-0.08148565843515519","0.42583039850506194","0.6095065503705467","-0.13551356926528227","-0.1317671197047","-0.22980676393895016","-0.6834113429862863","-0.050073901361345194","0.5677143276820125"
"2210","42","true","2","0.23","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999998","0.8319391719270384","0.8766988720495846","1.1875","0.367","0.165","0.018230233424709433","-6.505235957331787E-4","0.5837445810587804","0.628456930899213","-0.069","-0.05700000000000283","-0.4197233156288658","-0.6030000000000254","0.38950573333688","0.7091115023781811"
"2212","42","true","2","0.23","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999988","0.8314007949903471","0.8748094046185112","1.1875","0.386","0.214","0.01743258518807369","-0.02490008564737006","0.556132749789597","0.6621535676509481","0.17342406948504505","0.031377444054181386","-0.46699999999999997","-0.7521423688794536","0.2334564666684773","0.7135819869054403"
"2211","42","true","2","0.23","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","11.999999999999991","0.832892053148482","0.8785985850306277","1.1875","0.383","0.16","0.013197451658191507","-0.006097451745756513","0.5772813577692326","0.6449085420597646","0.17856866355576495","-0.027281248647136352","-0.5119908745872731","-0.7348237195391497","0.32699999999999996","0.71044956383404"
"2213","42","true","2","0.23","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000004","0.8296833994913188","0.8716001770356833","1.1875","0.377","0.131","-0.032270713407818764","-0.04208053313137671","0.5000824270022879","0.6512243297238358","-0.05439022450171019","-0.009428966294999896","-0.5835790696164056","-0.72547969428891","0.27754698915328513","0.7262574229799446"
"2209","42","true","2","0.23","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.000000000000004","0.8336976502056485","0.8820414814020215","1.1875","0.348","0.167","0.003721434622523726","-0.004775478980809099","0.5877093130320098","0.608625892835367","0.08","-0.05899999999577134","-0.4511549573763925","-0.566","0.3985","0.5486098518386304"
"2234","42","true","2","0.23","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.186046511627916","0.8555727081438214","0.8853426020653954","1.190406976744186","0.077","0.031","-0.2872170838359366","0.06683528279633455","0.23890946105971558","0.2701062585276816","-0.32137498433413497","0.05881325349836228","-0.33079975778007337","0.046744347456588814","-0.3066283177849398","0.089690760548782"
"2227","42","true","2","0.23","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.116279069767437","0.8576060082792352","0.8906569120857628","1.1893168604651163","0.147","0.056","0.10447594932360452","0.24810449248886352","0.3222428237178099","0.3145651721783223","0.15257994170902503","0.2936365421648654","0.1364077298930031","0.2575997468936393","0.17780260035794565","0.31258038895807183"
"2236","42","true","2","0.23","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.201550387596901","0.8452382167272796","0.8721864701017551","1.1906492248062015","0.07","0.037","-0.136761301025699","0.23905966383074687","0.23735875003593604","0.2543114442497122","-0.13974291121495644","0.26061200543164326","-0.1600175471838629","0.23084076114165553","-0.12877162357213495","0.27670128225473234"
"2231","42","true","2","0.23","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.100775193798444","0.8616910332783061","0.8940228115446366","1.1890746124031009","0.099","0.044","-0.14778549810786165","0.31653280966439723","0.2267910196685107","0.30709216139026646","-0.14083180803040912","0.3453141974965001","-0.15729411171059537","0.32245709212304785","-0.12457129039495912","0.3747826085997755"
"2228","42","true","2","0.23","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.069767441860463","0.8609321418857208","0.8947596093064322","1.1885901162790697","0.151","0.057","0.09187753032907052","0.22216163648485615","0.32401922417275325","0.31666074571995984","0.14762960453515112","0.22681113051616794","0.12419238576491559","0.20773381144463954","0.16305010505471512","0.2496087266410587"
"2235","42","true","2","0.23","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.155038759689923","0.8481127868684356","0.8682637578959745","1.189922480620155","0.112","0.061","-0.191045738224007","0.10944724794603271","0.24369494390913327","0.32049915990118555","-0.1977512954839915","0.09140423770100858","-0.21367928214033083","0.06859040372340018","-0.19090026125275006","0.132193648759947"
"2232","42","true","2","0.23","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","12.201550387596896","0.8545598626454914","0.8854629561924366","1.1906492248062015","0.119","0.057","-0.07219524425009954","0.16435193874521126","0.2645791105919042","0.29310555119241055","-0.06647083084894957","0.16299999999999995","-0.08147954314514527","0.1432183861171554","-0.05993654822857476","0.1844689416902639"
"2238","42","true","2","0.23","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.906030452588436","0.8130390887293375","1.1875","0.36","0.161","-0.00851937984496125","-0.011263565891472871","0.5904065747005298","0.6163016651691849","0.073","-0.045","-0.479","-0.597","0.4085","0.565","10.341085271317827","0.8625279642455895","0.8763229322344339","1.161579457364341","0.079","0.036","-0.27476698275754374","0.3065345638818188","0.19068591629678514","0.2693854388449667","-0.28252414280075283","0.3221265427397226","-0.2933733351320079","0.30551851554050236","-0.27554693177189604","0.3387656873725012"
