"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/30/2022 06:19:22:416 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1591","80","true","2","0.09","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.02325581395349","0.8459206713988325","0.8422514379396904","1.1878633720930232","0.077","0.03","0.12219533297561994","0.1421999126005216","0.21567370778159756","0.25930521760325276","0.12555006634801733","0.159803342917645","0.10989622504670732","0.13592146270784689","0.13947353856553496","0.17453915303560075"
"1593","80","true","2","0.09","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.023255813953492","0.8363598980665379","0.841861604089643","1.1878633720930232","0.066","0.026","0.11772829067922201","0.20082121740205044","0.22287329257702446","0.24716323845037985","0.10935985176837351","0.21692866313526551","0.09693941150379065","0.1960735714651073","0.122815402028779","0.22756264104560203"
"1587","80","true","2","0.09","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.038759689922477","0.845374933015979","0.8621001288390409","1.1881056201550388","0.095","0.038","0.042914626027856236","0.24870875416029098","0.2352868979346085","0.2653692468173698","0.03272901979763071","0.292677084967539","0.020127458402087545","0.27969842277150964","0.04330406831649625","0.3047829930092437"
"1590","80","true","2","0.09","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.031007751937986","0.8412178479656196","0.8470895585336148","1.187984496124031","0.09","0.033","0.14409959506171377","0.24917080770503122","0.22827706872371675","0.2585022295652277","0.14598210619131213","0.2757809774473135","0.12972112710428785","0.2519611010359091","0.1566614256810932","0.29218447868138686"
"1566","80","true","2","0.09","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.8361964070379156","0.8927109041266715","1.1875","0.311","0.163","0.003097636980002627","0.12256312898728224","0.43380062738486436","0.5441474956805268","0.07953952264081213","0.326","-0.2504414950755501","-0.4164205718833863","0.2390055746425718","0.47449312603043686"
"1594","80","true","2","0.09","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.015503875968987","0.838383573952924","0.8430744954345292","1.1877422480620154","0.057","0.025","0.16508698330291316","0.01675806271253978","0.18470074403403713","0.21737445318591891","0.15379598770199387","0.026167252856412738","0.1428832869001304","0.010530255031309152","0.172033902108363","0.038024627712455995"
"1595","80","true","2","0.09","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.007751937984501","0.839293752663966","0.8405272018581906","1.1876211240310077","0.037","0.021","0.1896183471254742","0.12278011872846507","0.1734936189038039","0.2032938635675501","0.1821047886853944","0.12946957361099362","0.1719029204749829","0.10516263593375647","0.19344287392891896","0.15699436883755075"
"1596","80","true","2","0.09","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12","0.8387198351151698","0.8436218939611142","1.1875","0.045","0.029","0.1645081210747914","0.04758541030921949","0.18505343056173604","0.21535905799492366","0.15508413211267852","0.05698631201216682","0.14370140505347775","0.04035393399392323","0.17249499806677332","0.07723667863068566"
"1597","80","true","2","0.09","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.007751937984496","0.842891153024149","0.8388075325855161","1.1876211240310077","0.05","0.019","0.16811822074910823","0.06949066285645511","0.17239824361831907","0.211470482157314","0.15688559618125086","0.07604983966148679","0.15139010758141458","0.04996920055477243","0.17280929101462122","0.09967175884534774"
"1601","80","true","2","0.09","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999996","0.835602608688764","0.8513554156101302","1.1875","0.005","0.005","0.2819308617794193","0.1966969096760155","0.15762623700198844","0.1843411965791099","0.28015235100797237","0.22408052084134922","0.2766496518718782","0.21310652201658048","0.28946295418820767","0.2326571640953497"
"1599","80","true","2","0.09","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12","0.8386816127823512","0.8353330609573371","1.1875","0.04","0.008","0.1409465008848413","0.0823704310169062","0.18570435250169365","0.21134203402975654","0.12421827480479332","0.09360921456503965","0.114886710635681","0.07128244684670522","0.13699009590538608","0.10868525496568425"
"1600","80","true","2","0.09","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.968992248062017","0.8447473081100989","0.8604710724039223","1.187015503875969","0.009","0.006","0.26078160610837836","0.25729503126219794","0.17024395833971423","0.196328786995109","0.26400166020845384","0.2899636302763468","0.2594846957750851","0.2830172486067815","0.26829524272834","0.2973920638927152"
"1603","80","true","2","0.09","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.992248062015506","0.8355549345029891","0.8393407346088912","1.1873788759689923","0.029","0.016","0.21281286907231065","0.14455413360824723","0.1740718010835712","0.1813240322695397","0.20802531141590738","0.1591049043546586","0.20265133111768563","0.14901757570924984","0.21873756369686534","0.16923586454603565"
"1607","80","true","2","0.09","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","11.999999999999998","0.8403926122169258","0.8310300866760034","1.1875","0.029","0.009","0.2006815562416116","0.12425264110300538","0.17462700572037232","0.1841934659312018","0.1947481171194746","0.13946813539936914","0.18555309874670112","0.12095264872153706","0.20588357840322982","0.15023239273347394"
"1604","80","true","2","0.09","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000004","0.8445491770255613","0.8348410696387589","1.1875","0.027","0.009","0.20418047961774424","0.14807428102383122","0.170631074338709","0.18604664864130313","0.19709470730005108","0.1651940533446966","0.19225398756664663","0.1512399619500559","0.20670240718494515","0.17805396330700243"
"1606","80","true","2","0.09","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9204224932378201","0.8124395566400524","1.1875","0.324","0.151","-0.013410852713178292","0.06200775193798449","0.52995922031209","0.5622561762683782","0.048","0.128","-0.458","-0.39749999999999996","0.398","0.5045","12.000000000000002","0.8300256871898065","0.8363666071601952","1.1875","0.008","0.008","0.35379276624386213","0.16644221449494911","0.15679437233795732","0.17674512704491172","0.3588666727998192","0.1915530679289784","0.35271025166287784","0.17794763991398918","0.3685597953130977","0.20181538781847733"
