"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/28/2022 07:26:08:017 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"2064","64","true","4","0.5","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9283827383974476","0.8121902587691819","1.1875","0.273","0.081","0.011953488372093018","0.07989147286821703","-0.08045736434108529","0.04637984496124032","0.5767475327816907","0.5763551048440925","0.5451199983683628","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.0077519379845","0.8606792929178937","0.8373439036729539","1.1876211240310077","0.071","0.033","-0.17261878453596885","0.22306297041559656","-0.11167962661403674","0.030291014911905393","0.24995044806821007","0.2917096481100155","0.21453256101286514","0.25315527376787655","-0.19154401090260953","0.24188917167201573","-0.19154401090260953","0.24188917167201573","-0.20807461389978138","0.21894902596878485","-0.20807461389978138","0.21894902596878485","-0.17905463140984906","0.2593424995455899","-0.17905463140984906","0.2593424995455899"
"2066","64","true","4","0.5","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9283827383974481","0.8121902587691827","1.1875","0.274","0.081","0.011953488372093018","0.07989147286821704","-0.0804573643410853","0.04637984496124031","0.5767475327816907","0.5763551048440925","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968992","0.8316039652320502","0.8435596875017989","1.1877422480620154","0.065","0.031","-0.20993394682565197","0.2610015737239803","-0.09785423259978047","0.015725316501115867","0.23601264475015693","0.28668033447716856","0.21875218501161667","0.24581036285070837","-0.22658294826582653","0.29198939048448924","-0.22658294826582653","0.29198939048448924","-0.23772549570596058","0.2796318535500891","-0.23772549570596058","0.2796318535500891","-0.21421001136590426","0.3044339762888033","-0.21421001136590426","0.3044339762888033"
"2068","64","true","4","0.5","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974477","0.8121902587691822","1.1875","0.276","0.081","0.011953488372093032","0.07989147286821709","-0.08045736434108527","0.04637984496124035","0.5767475327816907","0.5763551048440927","0.5451199983683629","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984496","0.8440083113833783","0.8399516833444645","1.1876211240310077","0.069","0.038","-0.17968337614497326","0.26072451924423196","-0.04832617021581801","0.0028337552886418004","0.2508422749134508","0.2911371897450194","0.21727353498121527","0.25705519308995334","-0.19739115090224127","0.28179389751369016","-0.19739115090224127","0.28179389751369016","-0.21700210010029752","0.25272270190984636","-0.21700210010029752","0.25272270190984636","-0.1845434829602216","0.29663423900634756","-0.1845434829602216","0.29663423900634756"
"2069","64","true","4","0.5","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974476","0.8121902587691826","1.1875","0.278","0.081","0.011953488372093021","0.07989147286821704","-0.08045736434108529","0.046379844961240355","0.5767475327816907","0.5763551048440927","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875969","0.8471066008603402","0.8440243000973625","1.1877422480620154","0.267","0.238","-0.13248108475994505","0.05305367329367999","-0.13433035493505716","0.09924096098511342","0.28098088004605093","0.5546630286414224","0.22138361670100035","0.3027426446536386","0.014","-0.1627456002627775","0.014","-0.1627456002627775","-0.3366394062128804","-0.47451255754940036","-0.3366394062128804","-0.47451255754940036","0.04722407612636968","0.6034767106041499","0.04722407612636968","0.6034767106041499"
"2071","64","true","4","0.5","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974478","0.8121902587691819","1.1875","0.277","0.081","0.011953488372093032","0.07989147286821699","-0.08045736434108527","0.04637984496124035","0.5767475327816908","0.5763551048440926","0.5451199983683628","0.5924238241353069","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.031007751937983","0.845990832279855","0.843932840001849","1.187984496124031","0.209","0.209","-0.1966953935573501","0.07993123660725547","-0.08748757407311325","0.07983276576219656","0.27119656264529074","0.5433874224962678","0.21927997126517573","0.291270706742331","-0.0705080006550722","-0.177","-0.0705080006550722","-0.177","-0.38844560164400055","-0.4287210267311551","-0.38844560164400055","-0.4287210267311551","-0.04436033979978589","0.6287153439741577","-0.04436033979978589","0.6287153439741577"
"2070","64","true","4","0.5","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974474","0.812190258769182","1.1875","0.274","0.081","0.011953488372093021","0.07989147286821704","-0.08045736434108529","0.04637984496124033","0.5767475327816904","0.5763551048440926","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968983","0.8406898893224777","0.8395118897327741","1.1877422480620154","0.266","0.238","-0.12884770865297462","0.09415219863298249","-0.11404254876411604","0.035826005946523416","0.2651420372117014","0.5789573781308575","0.22787766283223332","0.2886583915503241","-0.113506","0.441","-0.113506","0.441","-0.26789279435803265","-0.49291090304244867","-0.26789279435803265","-0.49291090304244867","0.009243757596379753","0.638393569592488","0.009243757596379753","0.638393569592488"
"2072","64","true","4","0.5","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9283827383974474","0.8121902587691823","1.1875","0.274","0.081","0.01195348837209302","0.07989147286821703","-0.08045736434108525","0.046379844961240355","0.5767475327816907","0.5763551048440927","0.545119998368363","0.5924238241353066","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.023255813953492","0.8391951320385564","0.8401667069755316","1.1878633720930232","0.24","0.218","-0.22838677469263385","0.2602529891171782","-0.06210253318900626","-0.036731848639047306","0.2595400771142599","0.36825843450209655","0.2347166601682539","0.4628071648201107","-0.11858951592916309","0.441","-0.11858951592916309","0.441","-0.40051604188086737","-0.01086565400417027","-0.40051604188086737","-0.01086565400417027","-0.08475429347299429","0.5566352097590501","-0.08475429347299429","0.5566352097590501"
"2067","64","true","4","0.5","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9283827383974476","0.8121902587691827","1.1875","0.276","0.081","0.011953488372093025","0.07989147286821698","-0.08045736434108533","0.046379844961240334","0.5767475327816906","0.5763551048440926","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.038759689922477","0.8476516278489955","0.8411332578184642","1.1881056201550388","0.04","0.031","-0.19334566768036038","0.25497181039111844","-0.12419405776334556","0.07301772656977444","0.23592172290654967","0.27502043844771823","0.220481412219414","0.24136892008347122","-0.208416689714247","0.277402232573004","-0.208416689714247","0.277402232573004","-0.21914094119319588","0.2544435834043032","-0.21914094119319588","0.2544435834043032","-0.19884495907437116","0.30119199319195333","-0.19884495907437116","0.30119199319195333"
"2073","64","true","4","0.5","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9283827383974476","0.8121902587691825","1.1875","0.277","0.081","0.011953488372093025","0.07989147286821702","-0.08045736434108526","0.04637984496124032","0.5767475327816908","0.5763551048440928","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.023255813953488","0.8454291130565175","0.8410921363414341","1.1878633720930232","0.214","0.23","-0.18264642264499567","0.06524069305874428","-0.09430756183739086","0.059169001725131044","0.27063660254089567","0.5626063041920706","0.2207421501705802","0.286175354860824","-0.05768483713622153","0.023","-0.05768483713622153","0.023","-0.3596366391865857","-0.4830273086568422","-0.3596366391865857","-0.4830273086568422","-0.02367584394630077","0.6147880272826167","-0.02367584394630077","0.6147880272826167"
"2074","64","true","4","0.5","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9283827383974477","0.8121902587691825","1.1875","0.276","0.081","0.011953488372093018","0.07989147286821702","-0.08045736434108529","0.046379844961240355","0.5767475327816908","0.5763551048440926","0.5451199983683629","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.007751937984505","0.8420034455893926","0.8386636583695978","1.1876211240310077","0.19","0.206","-0.12318309644631902","0.22752732187667601","-0.10717696725101332","-0.016653883779287636","0.31027274068524663","0.3573218439650346","0.22992933560026563","0.461811758525601","-0.061762863081968565","0.428","-0.061762863081968565","0.428","-0.3534353889583174","-0.008788971109762376","-0.3534353889583174","-0.008788971109762376","0.08936793701956425","0.49598503982863196","0.08936793701956425","0.49598503982863196"
"2075","64","true","4","0.5","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.928382738397448","0.8121902587691825","1.1875","0.277","0.081","0.011953488372093021","0.07989147286821703","-0.08045736434108527","0.04637984496124038","0.5767475327816908","0.5763551048440927","0.5451199983683629","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.023255813953492","0.8369959497577774","0.8437317535267833","1.1878633720930232","0.279","0.248","-0.1579372056951699","0.0623017916464401","-0.14090137487223067","0.0948007809136401","0.2595215331588001","0.5710038897576446","0.22233834745286976","0.3455172481330849","-0.056445013817607796","0.092","-0.056445013817607796","0.092","-0.30059765492171536","-0.49562759531984013","-0.30059765492171536","-0.49562759531984013","-0.0330994487281454","0.6120777103128167","-0.0330994487281454","0.6120777103128167"
"2076","64","true","4","0.5","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974477","0.8121902587691825","1.1875","0.276","0.081","0.011953488372093007","0.07989147286821703","-0.08045736434108527","0.04637984496124031","0.5767475327816908","0.5763551048440924","0.5451199983683628","0.5924238241353067","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.015503875968996","0.8376811760863532","0.8407076811206075","1.1877422480620154","0.174","0.137","-0.20149193817470526","0.18306922797629435","-0.09442618241403304","0.029960210122111725","0.23308113965581814","0.35549694547742433","0.2329231004252779","0.46430596980198535","-0.2135294852236251","0.029630937249280204","-0.2135294852236251","0.029630937249280204","-0.2538020367992908","-0.008055389200244718","-0.2538020367992908","-0.008055389200244718","-0.177563376537466","0.4888877683851882","-0.177563376537466","0.4888877683851882"
"2080","64","true","4","0.5","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9283827383974476","0.812190258769182","1.1875","0.275","0.081","0.011953488372093026","0.07989147286821702","-0.0804573643410853","0.046379844961240306","0.5767475327816906","0.5763551048440925","0.545119998368363","0.5924238241353068","-0.003","0.139","-0.147","0.086","-0.467","-0.427","-0.467","-0.427","0.471","0.575","0.471","0.575","12.023255813953492","0.8452505630213455","0.8409958980910843","1.1878633720930232","0.262","0.235","-0.2082422799855939","0.28146767791537386","-0.06430319796000747","-0.002535328034044103","0.2620428563835692","0.37362425762816065","0.25950213796234683","0.4951321803258377","-0.08728073561076265","0.4440715098149065","-0.08728073561076265","0.4440715098149065","-0.37838665815987227","0.02433551501780139","-0.37838665815987227","0.02433551501780139","-0.061451649727449945","0.5840611767595133","-0.061451649727449945","0.5840611767595133"
