"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart46"
"03/24/2022 15:08:18:335 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"240","61","true","4","0.14","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9291348313624181","0.8126031697517238","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813957","-0.04627906976744187","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8575892774248607","0.8909172409509452","1.1877422480620154","0.205","0.136","-0.1618666031713796","0.060404133504024356","0.08043105602443335","0.07026838088931231","0.43173088828155387","0.4590198278985497","0.5535368799768591","0.41037204313386644","-0.236","0.303","-0.236","0.303","-0.3747235608408632","-0.2973574895413069","-0.3747235608408632","-0.2973574895413069","-0.02211013488919515","0.38274045136815826","-0.02211013488919515","0.38274045136815826"
"243","61","true","4","0.14","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624179","0.8126031697517233","1.1875","0.26","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813973","-0.04627906976744183","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953485","0.8566160354550008","0.8885693812137029","1.1878633720930232","0.225","0.132","-0.15753935548881867","0.03750662431511287","0.04699083045658917","0.07185479907693983","0.4292154459918898","0.47903612951338237","0.5611437580167199","0.39401737730321745","-0.175","0.11959155011750135","-0.175","0.11959155011750135","-0.3946861897600531","-0.37398344814560597","-0.3946861897600531","-0.37398344814560597","0.012388014069992067","0.41324108168612894","0.012388014069992067","0.41324108168612894"
"241","61","true","4","0.14","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.263","0.076","-0.0599457364341085","0.06633333333333336","0.01309302325581397","-0.04627906976744184","0.5400780515073365","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953487","0.8570039010755559","0.8905924701856706","1.1878633720930232","0.209","0.132","-0.125895182082123","0.05553520395431686","0.06427105007906912","0.012544658534718292","0.4296194513345575","0.4639776403408637","0.5393899982350617","0.38879422163460403","-0.166","0.097","-0.166","0.097","-0.34999822242266676","-0.30011787624165764","-0.34999822242266676","-0.30011787624165764","0.028414607939412265","0.42491299482806005","0.028414607939412265","0.42491299482806005"
"242","61","true","4","0.14","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.8571610287885176","0.8892124017186432","1.1876211240310077","0.223","0.127","-0.10285586146739424","0.027334167188552246","0.043278236605995585","0.02910596077995725","0.4380970025682344","0.4682058310022696","0.5514315143499036","0.40226681919573887","-0.108","0.092","-0.108","0.092","-0.32511725615420306","-0.3234624565312181","-0.32511725615420306","-0.3234624565312181","0.02293111709400815","0.3859603104227366","0.02293111709400815","0.3859603104227366"
"247","61","true","4","0.14","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624179","0.8126031697517234","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333334","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193353","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.8570795124458259","0.8894973301813431","1.1876211240310077","0.209","0.128","-0.11656885383196623","0.04598645241434853","0.035328084615772956","0.01717245631449013","0.42220022125469164","0.4501189689707265","0.5533166301780353","0.40172304044962714","-0.13576327925526172","0.097","-0.13576327925526172","0.097","-0.32255125189379563","-0.2945849804151949","-0.32255125189379563","-0.2945849804151949","0.023018482511983712","0.37195437859154223","0.023018482511983712","0.37195437859154223"
"245","61","true","4","0.14","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624176","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193354","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953492","0.8573801844616247","0.8873519704469284","1.1878633720930232","0.201","0.126","-0.07394323276488163","0.052979640849769465","0.07690742895626464","-0.004169417820067435","0.43159908820564585","0.4545857923754948","0.5598400705534773","0.39483612984986394","-0.06768024206290525","0.265","-0.06768024206290525","0.265","-0.2575000000002628","-0.2872364895346068","-0.2575000000002628","-0.2872364895346068","0.01093905320435749","0.35707966563822613","0.01093905320435749","0.35707966563822613"
"244","61","true","4","0.14","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999993","0.9291348313624184","0.8126031697517238","1.1875","0.263","0.076","-0.05994573643410849","0.0663333333333334","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953478","0.8596752213625811","0.8947858480819892","1.1878633720930232","0.222","0.135","-0.14950605927758337","0.06010918533500637","0.052798399848476736","0.0271382507056834","0.44098844183539665","0.48820078791556204","0.5537735877022409","0.38541473510414465","-0.20060244690109977","0.16782964084086424","-0.20060244690109977","0.16782964084086424","-0.3881638029835821","-0.346641721654097","-0.3881638029835821","-0.346641721654097","-0.044298863692809","0.47023792760603755","-0.044298863692809","0.47023792760603755"
"246","61","true","4","0.14","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624179","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410852","0.06633333333333333","0.01309302325581395","-0.04627906976744188","0.5400780515073366","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984493","0.8602570838557699","0.8927009198139739","1.1876211240310077","0.213","0.121","-0.06510397705529453","0.05796573470229262","0.08935500621247527","-0.005807262764113507","0.4262717983624845","0.4363746436457995","0.5599280308740665","0.42819208015015897","-0.052751964092529975","0.23773281230610335","-0.052751964092529975","0.23773281230610335","-0.289967","-0.25260279730711177","-0.289967","-0.25260279730711177","0.018677887004755468","0.3296102851064813","0.018677887004755468","0.3296102851064813"
"249","61","true","4","0.14","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517232","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813959","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8573055495023445","0.894854715861629","1.1877422480620154","0.217","0.134","-0.15383276991903913","0.07953354291845466","0.09205417499105771","0.03618824709371523","0.4311188492590653","0.47566660302283703","0.5312683638806283","0.38757484436463113","-0.235730639","0.265","-0.235730639","0.265","-0.41340401155546636","-0.3315461772626341","-0.41340401155546636","-0.3315461772626341","-0.009723158651759278","0.4422052213703438","-0.009723158651759278","0.4422052213703438"
"251","61","true","4","0.14","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517238","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581397","-0.046279069767441824","0.5400780515073366","0.5609368744193356","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922482","0.8618759547240016","0.8989039698292405","1.1881056201550388","0.203","0.121","-0.14364084727596546","0.03827869126365224","0.0868085502042249","0.028294230215391944","0.41634554249537287","0.45908193786372364","0.5329859145137481","0.3917788873085574","-0.18529210933127327","0.092","-0.18529210933127327","0.092","-0.28205041515448215","-0.3022786186225546","-0.28205041515448215","-0.3022786186225546","-0.11266376351152144","0.3608261568636929","-0.11266376351152144","0.3608261568636929"
"252","61","true","4","0.14","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624181","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813963","-0.04627906976744186","0.5400780515073367","0.5609368744193354","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.023255813953488","0.8620340547811168","0.8986733805477459","1.1878633720930232","0.204","0.13","-0.14966187114023521","0.059004873499536224","0.07853839661954456","-0.003836413599986055","0.42054090954549","0.44418140286448293","0.5438451044951876","0.39440180288821036","-0.1918338445341999","0.20973745208686254","-0.1918338445341999","0.20973745208686254","-0.311254412458729","-0.2646867109447195","-0.311254412458729","-0.2646867109447195","-0.11900001193085291","0.361609473807379","-0.11900001193085291","0.361609473807379"
"250","61","true","4","0.14","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624177","0.8126031697517232","1.1875","0.261","0.076","-0.05994573643410851","0.06633333333333336","0.013093023255813959","-0.046279069767441804","0.5400780515073366","0.5609368744193354","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968989","0.8572856224152323","0.8909683785288776","1.1877422480620154","0.202","0.132","-0.11472003167815727","0.033242474868330076","0.07180229743780779","0.04155074459699729","0.4314487899454074","0.45884102231622564","0.5558895773878062","0.4032222264127899","-0.14887791764836086","0.22738805344692714","-0.14887791764836086","0.22738805344692714","-0.30226992124509655","-0.31975520286700354","-0.30226992124509655","-0.31975520286700354","-0.006767618421548448","0.3592845438655121","-0.006767618421548448","0.3592845438655121"
"248","61","true","4","0.14","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624177","0.8126031697517236","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813983","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.00775193798449","0.8550983531191878","0.8886919678572268","1.1876211240310077","0.234","0.121","-0.12831665073254078","0.035686135576762146","0.04754452934005907","0.030210924540818276","0.4380254175439407","0.46811405446828697","0.5497029600508043","0.4013936852108011","-0.148286517762512","0.092","-0.148286517762512","0.092","-0.3775","-0.3175161143133137","-0.3775","-0.3175161143133137","-9.227501514280571E-4","0.4040914272027697","-9.227501514280571E-4","0.4040914272027697"
